=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:55:32.839 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:33.363 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:33.900 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:34.428 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:34.700 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:55:34.958 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:35.030 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:55:35.050 | 0x0010 | HSHELL_MONITORCHANGED        | 0x005012E8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
21:55:35.051 | 0x0006 | HSHELL_REDRAW                | 0x005012E8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
21:55:35.052 | 0x0006 | HSHELL_REDRAW                | 0x005012E8 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
21:55:35.147 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:35.492 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:36.024 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:36.556 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:37.084 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:37.614 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:37.646 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:38.157 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:38.688 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:39.207 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:39.744 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:40.278 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:40.656 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:40.804 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:41.341 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:41.870 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:42.396 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:42.929 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:43.463 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:43.646 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:43.996 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:44.524 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:45.057 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:45.585 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:46.114 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:46.646 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:46.646 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:47.175 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:47.715 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:48.244 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:48.778 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:49.309 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:49.650 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:49.833 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:50.367 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:50.900 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:51.431 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:51.962 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:52.490 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:52.662 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:53.020 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:53.552 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:54.086 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:54.619 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:55.151 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:55.222 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:55:55.663 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:55.679 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:56.213 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:56.225 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:55:56.745 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:57.186 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:55:57.271 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:57.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:58.147 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:55:58.334 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:58.672 | 0x8006 | HSHELL_FLASH                 | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
21:55:58.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:59.109 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:55:59.398 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:55:59.930 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:00.070 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:00.464 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:00.990 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:01.031 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:01.523 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:01.991 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:02.057 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:02.591 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:02.952 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:03.123 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:03.655 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:03.913 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:04.187 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:04.708 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:04.874 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:05.242 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:05.775 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:05.835 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:06.309 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:06.795 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:06.843 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:07.374 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:07.756 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:07.901 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:08.427 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:08.718 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:08.961 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:09.494 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:09.679 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:10.024 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:10.557 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:10.640 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:56:11.087 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:11.601 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:56:11.618 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:11.666 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:56:12.147 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:12.680 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:12.813 | 0x8006 | HSHELL_FLASH                 | 0x00151430 | vis=Y | WindowsTerminal    | "\u2733 Respond with pong"
21:56:13.213 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:13.747 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:14.281 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:14.811 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:15.339 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:15.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:16.398 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:16.932 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:17.464 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:17.995 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:18.526 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:19.053 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:19.583 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:20.116 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:20.647 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:21.177 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:21.707 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:22.239 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:22.771 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:23.302 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:23.837 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:24.364 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:24.903 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:25.426 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:25.971 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:26.500 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:27.021 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:27.555 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:28.083 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:28.622 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:29.154 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:29.683 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:30.216 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:30.740 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:31.273 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:31.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:32.337 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:32.865 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:33.398 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:33.927 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:34.458 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:34.992 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:35.519 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:36.060 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:36.593 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:37.127 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:37.657 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:38.178 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:38.711 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:39.243 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:39.778 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:40.309 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:40.514 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=n | WindowsTerminal    | "Windows Terminal"
21:56:40.516 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002D1560 | vis=n | WindowsTerminal    | "Windows Terminal"
21:56:40.531 | 0x0001 | HSHELL_WINDOWCREATED         | 0x002D1560 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:56:40.532 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002D1560 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:56:40.533 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "Terminal"
21:56:40.569 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
21:56:40.585 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:56:40.795 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "CLAUDE-BELL2"
21:56:40.834 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:41.007 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "claude"
21:56:41.227 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
21:56:41.366 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:41.435 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
21:56:41.898 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:42.244 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "\u25D0 Count from 1 to 12 with pauses"
21:56:42.431 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:42.451 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "\u25D1 Count from 1 to 12 with pauses"
21:56:42.964 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:43.040 | 0x0006 | HSHELL_REDRAW                | 0x002D1560 | vis=Y | WindowsTerminal    | "\u2733 Count from 1 to 12 with pauses"
21:56:43.379 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:56:43.497 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:43.719 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:56:44.026 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:44.559 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:45.092 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:45.615 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:46.149 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:46.682 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:47.216 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:47.745 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:48.275 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:48.805 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:49.334 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:49.865 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:50.397 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:50.928 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:51.468 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:51.989 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:52.520 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:53.053 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:53.586 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:54.115 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:54.652 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:55.185 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:55.714 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:56.248 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:56.771 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:57.305 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:57.836 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:58.367 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:58.906 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:59.439 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:56:59.971 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:00.491 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:01.024 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:01.558 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:02.087 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:02.616 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:03.158 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:03.689 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:04.209 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:04.743 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:05.119 | 0x0001 | HSHELL_WINDOWCREATED         | 0x002E0284 | vis=Y | WindowsTerminal    | "BELL-HIDDEN"
21:57:05.129 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x005012E8 | vis=n | Idle               | ""
21:57:05.277 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:05.810 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:06.341 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:06.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:07.406 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
