=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
22:03:54.360 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:54.887 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:55.417 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:55.945 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:56.478 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:57.004 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:57.537 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:58.079 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:58.611 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:59.139 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:59.664 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:00.196 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:00.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:01.256 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:01.788 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:02.319 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:02.849 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:03.380 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:03.911 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:04.443 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:04.983 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:05.516 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:06.046 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:06.566 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:07.100 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:07.635 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:08.163 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:08.699 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:09.231 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:09.767 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:10.285 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:10.819 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:11.353 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:11.884 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:12.414 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:12.946 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:13.482 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:14.005 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:14.538 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:15.070 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:15.600 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:16.131 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:16.660 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:17.204 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:17.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:18.257 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:18.790 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:19.324 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:19.853 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:20.346 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x006C0F4C | vis=n | Idle               | ""
22:04:20.379 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:20.384 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002E0284 | vis=n | WindowsTerminal    | "BELL-HIDDEN"
22:04:20.395 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002E0284 | vis=n | Idle               | ""
22:04:20.915 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:21.442 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:21.975 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:22.506 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:04:23.037 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
=== flashprobe start 2026-08-15T22:11:10.8433916+02:00 (no filter) ===
host hwnd=0x4B13CE SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
22:11:10.911 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=n | WindowsTerminal    | "Windows Terminal"
22:11:10.913 | 0x0010 | HSHELL_MONITORCHANGED        | 0x115D0E6C | vis=n | WindowsTerminal    | "Windows Terminal"
22:11:10.930 | 0x0001 | HSHELL_WINDOWCREATED         | 0x115D0E6C | vis=Y | WindowsTerminal    | "Windows Terminal"
22:11:10.931 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x115D0E6C | vis=Y | WindowsTerminal    | "Windows Terminal"
22:11:10.934 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "Terminal"
22:11:10.973 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
22:11:11.134 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "CLAUDE-DETACHED"
22:11:11.379 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "claude"
22:11:14.789 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
22:11:14.995 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
22:11:15.840 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D0 Write detailed forty-line sea poem"
22:11:16.042 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D1 Write detailed forty-line sea poem"
22:11:16.872 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D0 Write detailed forty-line sea poem"
22:11:17.832 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D1 Write detailed forty-line sea poem"
22:11:18.794 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u25D0 Write detailed forty-line sea poem"
22:11:19.366 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:20.589 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:21.549 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:22.510 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:23.471 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:24.432 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:25.392 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:26.331 | 0x0005 | HSHELL_GETMINRECT            | 0xAF4599DFB0 | vis=n | Idle               | ""
22:11:26.354 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:26.988 | 0x0006 | HSHELL_REDRAW                | 0x115D0E6C | vis=Y | WindowsTerminal    | "\u2733 Write detailed forty-line sea poem"
22:11:27.313 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:28.273 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:29.234 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:30.196 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:31.156 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:32.117 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:33.078 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:34.039 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:35.000 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:35.962 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:36.922 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:37.882 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:38.843 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:39.804 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:40.766 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:41.727 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:42.688 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:43.648 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:44.609 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:45.570 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:46.532 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:47.492 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:48.452 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:49.413 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:50.375 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:51.335 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:52.296 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:53.257 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:54.217 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:55.179 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:56.140 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:57.100 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:58.060 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:11:59.021 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:11:59.982 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:00.943 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:01.904 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:02.865 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:03.827 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:04.787 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:05.748 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:06.709 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:07.670 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:08.632 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:09.592 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:10.553 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:11.515 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:12.475 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:13.436 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:14.396 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:15.357 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:16.318 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:17.279 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:18.240 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:19.201 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:20.180 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:21.141 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:22.102 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:22.649 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x115D0E6C | vis=n | WindowsTerminal    | "\u2733 Write detailed forty-line sea poem"
22:12:22.654 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x115D0E6C | vis=n | Idle               | ""
22:12:23.064 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:24.025 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:24.986 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:25.946 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:26.907 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:27.868 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:28.829 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:29.790 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:30.753 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:31.714 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:32.676 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:33.636 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:34.598 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:35.559 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:36.520 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:36.721 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u2733 test_bell"
22:12:50.605 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
22:12:51.566 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
22:12:52.526 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
