=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:16:51.747 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00021506 | vis=n | msrdc              | ""
19:16:51.761 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000214E2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:51.762 | 0x0006 | HSHELL_REDRAW                | 0x000214E2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:51.763 | 0x0006 | HSHELL_REDRAW                | 0x000214E2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:52.256 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:52.789 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:53.134 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0001156C | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:53.135 | 0x0006 | HSHELL_REDRAW                | 0x0001156C | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:53.136 | 0x0006 | HSHELL_REDRAW                | 0x0001156C | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:53.327 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:53.671 | 0x0006 | HSHELL_REDRAW                | 0x734D0FC4 | vis=Y | WindowsTerminal    | "HYDRAWIN-WSLBELL"
19:16:53.859 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:54.388 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:54.916 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:55.454 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:55.987 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:56.511 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:57.037 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:57.571 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:58.105 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:58.637 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:59.166 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:59.705 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:00.238 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:00.764 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:01.289 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:01.822 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:02.060 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
19:17:02.064 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:17:02.355 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:02.493 | 0x0005 | HSHELL_GETMINRECT            | 0x987F17E280 | vis=n | Idle               | ""
