=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:19:59.826 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:00.358 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:00.884 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:01.425 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:01.950 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:02.474 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:03.015 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:03.540 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:04.068 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:04.613 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:05.134 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:05.661 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:06.204 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:06.728 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:07.255 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:07.797 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:08.320 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:08.860 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:09.391 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:09.918 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:10.451 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:10.975 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:11.511 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:12.040 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:12.578 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:13.105 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:13.633 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:14.161 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:14.695 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:15.229 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:15.759 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:16.287 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:16.818 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:17.357 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:17.885 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:18.425 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:18.953 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:19.129 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
19:20:19.477 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:20.009 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:20.537 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:21.067 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:21.611 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:22.129 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:22.670 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:23.200 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:23.252 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (5)"
19:20:23.253 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (5)"
19:20:23.253 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (5)"
19:20:23.727 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:24.255 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:24.800 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:25.329 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:25.852 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:26.379 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:26.916 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:27.441 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:27.972 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:28.512 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:29.042 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:29.570 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:30.105 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:30.635 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:31.163 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:31.693 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:32.237 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:32.767 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:33.295 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:33.824 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:34.351 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:34.893 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:35.412 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:35.942 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:36.482 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:37.014 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:37.541 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:38.070 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:38.613 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:39.142 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:39.672 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:40.203 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:40.732 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:41.261 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:41.787 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:42.325 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:42.851 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:43.394 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:43.915 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:44.450 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:44.981 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:45.509 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:46.039 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:46.581 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:47.111 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:47.633 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:48.166 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:48.696 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:49.226 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:49.770 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:50.302 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:50.846 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:51.374 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:51.905 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:52.432 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:52.964 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:53.493 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:54.023 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:54.551 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:55.094 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:55.623 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:56.155 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:56.682 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:57.209 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:57.752 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:58.269 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:58.808 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:59.335 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:20:59.864 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:00.398 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:00.930 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:01.460 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:01.989 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:02.532 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:03.061 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:03.584 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:04.118 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:04.647 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:05.185 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:05.719 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:06.248 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:06.777 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:07.303 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:07.848 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:08.393 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:08.919 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:09.452 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:09.983 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:10.511 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:11.039 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:11.567 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:12.113 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:12.658 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:13.185 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:13.715 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:14.246 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:14.773 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:15.302 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:15.833 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:16.369 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:16.907 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:17.435 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:17.967 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:18.496 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:19.026 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:19.552 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:20.082 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:20.627 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:21.154 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:21.684 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:22.214 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:22.742 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:23.284 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:23.813 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:24.337 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:24.872 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:25.401 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:25.933 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:26.461 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:26.992 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:27.520 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:28.066 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:28.587 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:29.125 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:21:29.652 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
